title,link,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,book_code,notes,pubdate_utc
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,283.36,11.33,2025-11-23 to 2025-11-24,SkyTeam,,auto-bot,2025-10-11T09:28:05Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,283.36,11.33,2025-11-23 to 2025-11-24,SkyTeam,,auto-bot,2025-10-11T09:28:05Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,283.36,11.33,2025-11-23 to 2025-11-25,SkyTeam,,auto-bot,2025-10-11T09:28:19Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,283.36,11.33,2025-11-23 to 2025-11-25,SkyTeam,,auto-bot,2025-10-11T09:28:19Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,283.36,11.33,2025-11-25 to 2025-11-26,SkyTeam,,auto-bot,2025-10-11T09:28:39Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,283.36,11.33,2025-11-25 to 2025-11-26,SkyTeam,,auto-bot,2025-10-11T09:28:39Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-25 to 2025-11-25,SkyTeam,,auto-bot,2025-10-11T09:28:28Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-25 to 2025-11-25,SkyTeam,,auto-bot,2025-10-11T09:28:28Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-25 to 2025-11-25,SkyTeam,,auto-bot,2025-10-11T09:28:28Z
AMS-NAP (Economy),,AMS-NAP,Economy,5,25,294.08,11.76,2025-11-25 to 2025-11-26,SkyTeam,,auto-bot,2025-10-11T09:28:39Z
